"Date","Currency","Mean","Buy","Sell"
"25/09/2017","US DOLLAR","103.2611","103.1611","103.3611"
"22/09/2017","US DOLLAR","103.2872","103.1872","103.3872"
"21/09/2017","US DOLLAR","103.3150","103.2150","103.4150"
"20/09/2017","US DOLLAR","103.2750","103.1750","103.3750"
"19/09/2017","US DOLLAR","103.1444","103.0444","103.2444"
"18/09/2017","US DOLLAR","103.0333","102.9333","103.1333"
"15/09/2017","US DOLLAR","102.8486","102.7500","102.9472"
"14/09/2017","US DOLLAR","102.8706","102.7706","102.9706"
"13/09/2017","US DOLLAR","102.8778","102.7778","102.9778"
"12/09/2017","US DOLLAR","102.7017","102.6017","102.8017"
"11/09/2017","US DOLLAR","102.8944","102.7944","102.9944"
"08/09/2017","US DOLLAR","103.1617","103.0617","103.2617"
"07/09/2017","US DOLLAR","103.2417","103.1417","103.3417"
"07/09/2017","US DOLLAR","103.2417","103.1417","103.3417"
"06/09/2017","US DOLLAR","103.2528","103.1528","103.3528"
"05/09/2017","US DOLLAR","103.2328","103.1328","103.3328"
"04/09/2017","US DOLLAR","103.1639","103.0556","103.2722"
"01/09/2017","US DOLLAR","102.8111","102.7139","102.9083"
"31/08/2017","US DOLLAR","103.1433","103.0433","103.2433"
"30/08/2017","US DOLLAR","103.1828","103.0883","103.2772"
"29/08/2017","US DOLLAR","103.1728","103.0728","103.2728"
"28/08/2017","US DOLLAR","103.1583","103.0583","103.2583"
"25/08/2017","US DOLLAR","103.2528","103.1556","103.3500"
"24/08/2017","US DOLLAR","103.2378","103.1378","103.3378"
"23/08/2017","US DOLLAR","103.1778","103.0750","103.2806"
"22/08/2017","US DOLLAR","103.1028","103.0028","103.2028"
"21/08/2017","US DOLLAR","103.2250","103.1250","103.3250"
"18/08/2017","US DOLLAR","103.3878","103.2878","103.4878"
"17/08/2017","US DOLLAR","103.6978","103.5978","103.7978"
"16/08/2017","US DOLLAR","103.7456","103.6456","103.8456"
"15/08/2017","US DOLLAR","103.7611","103.6611","103.8611"
"14/08/2017","US DOLLAR","103.8700","103.7700","103.9700"
"11/08/2017","US DOLLAR","103.8972","103.7972","103.9972"
"10/08/2017","US DOLLAR","103.9028","103.8028","104.0028"
"09/08/2017","US DOLLAR","103.9039","103.8039","104.0039"
"07/08/2017","US DOLLAR","103.8881","103.7894","103.9867"
"04/08/2017","US DOLLAR","103.8672","103.7672","103.9672"
"03/08/2017","US DOLLAR","103.8572","103.7572","103.9572"
"02/08/2017","US DOLLAR","103.8739","103.7767","103.9711"
"01/08/2017","US DOLLAR","103.9194","103.8250","104.0139"
"31/07/2017","US DOLLAR","103.9111","103.8111","104.0111"
"28/07/2017","US DOLLAR","103.9094","103.8094","104.0094"
"27/07/2017","US DOLLAR","103.9033","103.8033","104.0033"
"26/07/2017","US DOLLAR","103.9072","103.8072","104.0072"
"25/07/2017","US DOLLAR","103.8828","103.7828","103.9828"
"24/07/2017","US DOLLAR","103.8661","103.7661","103.9661"
"21/07/2017","US DOLLAR","103.8417","103.7417","103.9417"
"20/07/2017","US DOLLAR","103.9469","103.8483","104.0456"
"19/07/2017","US DOLLAR","103.9256","103.8256","104.0256"
"18/07/2017","US DOLLAR","103.9072","103.8072","104.0072"
"17/07/2017","US DOLLAR","103.9089","103.8089","104.0089"
"14/07/2017","US DOLLAR","103.8889","103.7889","103.9889"
"13/07/2017","US DOLLAR","103.9333","103.8333","104.0333"
"12/07/2017","US DOLLAR","104.0167","103.9167","104.1167"
"11/07/2017","US DOLLAR","103.9217","103.8217","104.0217"
"10/07/2017","US DOLLAR","103.8350","103.7350","103.9350"
"07/07/2017","US DOLLAR","103.8372","103.7372","103.9372"
"06/07/2017","US DOLLAR","103.7839","103.6839","103.8839"
"05/07/2017","US DOLLAR","103.7678","103.6678","103.8678"
"04/07/2017","US DOLLAR","103.8078","103.7078","103.9078"
"03/07/2017","US DOLLAR","103.7167","103.6167","103.8167"
"30/06/2017","US DOLLAR","103.7117","103.6117","103.8117"
"29/06/2017","US DOLLAR","103.6783","103.5783","103.7783"
"28/06/2017","US DOLLAR","103.6717","103.5717","103.7717"
"28/06/2017","US DOLLAR","103.6717","103.5717","103.7717"
"27/06/2017","US DOLLAR","103.6661","103.5661","103.7661"
"23/06/2017","US DOLLAR","103.6283","103.5311","103.7256"
"22/06/2017","US DOLLAR","103.6256","103.5256","103.7256"
"21/06/2017","US DOLLAR","103.6200","103.5200","103.7200"
"20/06/2017","US DOLLAR","103.6156","103.5156","103.7156"
"19/06/2017","US DOLLAR","103.5756","103.4783","103.6728"
"16/06/2017","US DOLLAR","103.5547","103.4561","103.6533"
"15/06/2017","US DOLLAR","103.4083","103.3083","103.5083"
"14/06/2017","US DOLLAR","103.3694","103.2694","103.4694"
"13/06/2017","US DOLLAR","103.3400","103.2456","103.4344"
"12/06/2017","US DOLLAR","103.3206","103.2233","103.4178"
"09/06/2017","US DOLLAR","103.3208","103.2278","103.4139"
"08/06/2017","US DOLLAR","103.3194","103.2222","103.4167"
"07/06/2017","US DOLLAR","103.3486","103.2544","103.4428"
"06/06/2017","US DOLLAR","103.3622","103.2622","103.4622"
"05/06/2017","US DOLLAR","103.3317","103.2317","103.4317"
"02/06/2017","US DOLLAR","103.3544","103.2628","103.4461"
"31/05/2017","US DOLLAR","103.3811","103.2811","103.4811"
"30/05/2017","US DOLLAR","103.3561","103.2561","103.4561"
"29/05/2017","US DOLLAR","103.3439","103.2439","103.4439"
"26/05/2017","US DOLLAR","103.3094","103.2094","103.4094"
"25/05/2017","US DOLLAR","103.2986","103.2022","103.3950"
"24/05/2017","US DOLLAR","103.3000","103.2000","103.4000"
"23/05/2017","US DOLLAR","103.2883","103.1911","103.3856"
"22/05/2017","US DOLLAR","103.3078","103.2133","103.4022"
"19/05/2017","US DOLLAR","103.3406","103.2433","103.4378"
"18/05/2017","US DOLLAR","103.3378","103.2406","103.4350"
"17/05/2017","US DOLLAR","103.3494","103.2522","103.4467"
"16/05/2017","US DOLLAR","103.2333","103.1417","103.3250"
"15/05/2017","US DOLLAR","103.2222","103.1222","103.3222"
"12/05/2017","US DOLLAR","103.3778","103.2778","103.4778"
"11/05/2017","US DOLLAR","103.3161","103.2189","103.4133"
"10/05/2017","US DOLLAR","103.2006","103.1006","103.3006"
"09/05/2017","US DOLLAR","103.1750","103.0750","103.2750"
"08/05/2017","US DOLLAR","103.1386","103.0372","103.2400"
"05/05/2017","US DOLLAR","103.1442","103.0428","103.2456"
"04/05/2017","US DOLLAR","103.0931","102.9944","103.1917"
"03/05/2017","US DOLLAR","103.0972","102.9972","103.1972"
"02/05/2017","US DOLLAR","103.1478","103.0478","103.2478"
"28/04/2017","US DOLLAR","103.2222","103.1250","103.3194"
"27/04/2017","US DOLLAR","103.2833","103.1833","103.3833"
"26/04/2017","US DOLLAR","103.2711","103.1711","103.3711"
"25/04/2017","US DOLLAR","103.2683","103.1683","103.3683"
"24/04/2017","US DOLLAR","103.3247","103.2206","103.4289"
"21/04/2017","US DOLLAR","103.3806","103.2806","103.4806"
"20/04/2017","US DOLLAR","103.4139","103.3139","103.5139"
"19/04/2017","US DOLLAR","103.4283","103.3283","103.5283"
"18/04/2017","US DOLLAR","103.3617","103.2617","103.4617"
"13/04/2017","US DOLLAR","103.4089","103.3089","103.5089"
"12/04/2017","US DOLLAR","103.4150","103.3150","103.5150"
"11/04/2017","US DOLLAR","103.4444","103.3444","103.5444"
"10/04/2017","US DOLLAR","103.3889","103.2889","103.4889"
"07/04/2017","US DOLLAR","103.4372","103.3372","103.5372"
"06/04/2017","US DOLLAR","103.2783","103.1783","103.3783"
"05/04/2017","US DOLLAR","103.2367","103.1367","103.3367"
"04/04/2017","US DOLLAR","103.1944","103.0944","103.2944"
"03/04/2017","US DOLLAR","103.0989","102.9989","103.1989"
"31/03/2017","US DOLLAR","103.0000","102.9000","103.1000"
"30/03/2017","US DOLLAR","103.0167","102.9167","103.1167"
"29/03/2017","US DOLLAR","102.9528","102.8528","103.0528"
"28/03/2017","US DOLLAR","102.7061","102.9061","102.8061"
"27/03/2017","US DOLLAR","102.9083","102.8083","103.0083"
"24/03/2017","US DOLLAR","102.9472","102.8472","103.0472"
"23/03/2017","US DOLLAR","102.8972","102.7972","102.9972"
"22/03/2017","US DOLLAR","103.1056","103.0056","103.2056"
"21/03/2017","US DOLLAR","103.1117","103.0117","103.2117"
"20/03/2017","US DOLLAR","103.1111","103.0111","103.2111"
"17/03/2017","US DOLLAR","103.0306","102.9306","103.1306"
"16/03/2017","US DOLLAR","102.8944","102.7944","102.9944"
"15/03/2017","US DOLLAR","102.8122","102.7122","102.9122"
"14/03/2017","US DOLLAR","102.6711","102.5711","102.7711"
"13/03/2017","US DOLLAR","102.6150","102.5150","102.7150"
"10/03/2017","US DOLLAR","102.5639","102.4639","102.6639"
"09/03/2017","US DOLLAR","102.5628","102.4628","102.6628"
"08/03/2017","US DOLLAR","102.6211","102.5211","102.7211"
"07/03/2017","US DOLLAR","102.6428","102.5428","102.7428"
"06/03/2017","US DOLLAR","102.6528","102.5528","102.7528"
"03/03/2017","US DOLLAR","102.8761","102.7761","102.9761"
"02/03/2017","US DOLLAR","102.8333","102.7333","102.9333"
"01/03/2017","US DOLLAR","102.9750","102.8750","103.0750"
"28/02/2017","US DOLLAR","103.3417","103.2417","103.4417"
"27/02/2017","US DOLLAR","103.4678","103.3678","103.5678"
"24/02/2017","US DOLLAR","103.5467","103.4467","103.6467"
"23/02/2017","US DOLLAR","103.5944","103.4944","103.6944"
"22/02/2017","US DOLLAR","103.5767","103.4767","103.6767"
"22/02/2017","US DOLLAR","103.5767","103.4767","103.6767"
"21/02/2017","US DOLLAR","103.5833","103.4833","103.6833"
"20/02/2017","US DOLLAR","103.6222","103.5222","103.7222"
"17/02/2017","US DOLLAR","103.6514","103.5528","103.7500"
"16/02/2017","US DOLLAR","103.6500","103.5500","103.7500"
"15/02/2017","US DOLLAR","103.6608","103.5622","103.7594"
"14/02/2017","US DOLLAR","103.6700","103.5700","103.7700"
"13/02/2017","US DOLLAR","103.6319","103.5333","103.7306"
"10/02/2017","US DOLLAR","103.5333","103.4333","103.6333"
"09/02/2017","US DOLLAR","103.6994","103.5994","103.7994"
"08/02/2017","US DOLLAR","103.6989","103.5989","103.7989"
"07/02/2017","US DOLLAR","103.6917","103.5917","103.7917"
"06/02/2017","US DOLLAR","103.7583","103.6583","103.8583"
"03/02/2017","US DOLLAR","103.8144","103.7144","103.9144"
"02/02/2017","US DOLLAR","103.8233","103.7233","103.9233"
"01/02/2017","US DOLLAR","103.8589","103.7589","103.9589"
"31/01/2017","US DOLLAR","103.9556","103.8556","104.0556"
"30/01/2017","US DOLLAR","103.9667","103.8667","104.0667"
"27/01/2017","US DOLLAR","103.9639","103.8639","104.0639"
"26/01/2017","US DOLLAR","104.0028","103.9028","104.1028"
"25/01/2017","US DOLLAR","103.9928","103.8928","104.0928"
"24/01/2017","US DOLLAR","103.9511","103.8511","104.0511"
"23/01/2017","US DOLLAR","103.8028","103.7028","103.9028"
"20/01/2017","US DOLLAR","103.8333","103.7333","103.9333"
"19/01/2017","US DOLLAR","103.9494","103.8494","104.0494"
"18/01/2017","US DOLLAR","103.9611","103.8611","104.0611"
"17/01/2017","US DOLLAR","103.9306","103.8306","104.0306"
"16/01/2017","US DOLLAR","103.9150","103.7928","104.0372"
"13/01/2017","US DOLLAR","103.8778","103.7778","103.9778"
"12/01/2017","US DOLLAR","103.8283","103.7283","103.9283"
"11/01/2017","US DOLLAR","103.8367","103.7367","103.9367"
"10/01/2017","US DOLLAR","103.8056","103.7056","103.9056"
"09/01/2017","US DOLLAR","103.6583","103.5556","103.7611"
"06/01/2017","US DOLLAR","103.6094","103.5094","103.7094"
"05/01/2017","US DOLLAR","103.4667","103.3667","103.5667"
"04/01/2017","US DOLLAR","102.8128","102.7156","102.9100"
"03/01/2017","US DOLLAR","102.5628","102.4628","102.6628"
